imdb,year,title,test,budget,domgross,intgross
tt1386588,2010,The Other Guys,nowomen-disagree,100000000,119219978,170936470
tt1017451,2010,The Runaways,ok,9500000,3573673,5278632
tt1285016,2010,The Social Network,notalk-disagree,40000000,96962694,224922135
tt0963966,2010,The Sorcerer's Apprentice,notalk,160000000,63150991,215150991
tt1273678,2010,The Spy Next Door,ok,28000000,24307106,50983364
tt0889573,2010,The Switch,men,19000000,27758465,49858465
tt1274300,2010,The Tempest,ok,20000000,277943,277943
tt1243957,2010,The Tourist,nowomen,100000000,67631157,278731369
tt0840361,2010,The Town,notalk,37000000,92186262,152566881
tt1325004,2010,The Twilight Saga: Eclipse,ok-disagree,68000000,300531751,699590681
tt0780653,2010,The Wolfman,notalk-disagree,150000000,62189884,142634358
tt1570989,2010,Tiny Furniture,ok,50000,391674,424149
tt0435761,2010,Toy Story 3,dubious-disagree,200000000,415004880,1063759456
tt1104001,2010,Tron Legacy,notalk-disagree,200000000,172062763,397562763
tt1403865,2010,True Grit,ok-disagree,35000000,171243005,252276928
tt1465522,2010,Tucker and Dale vs Evil,ok,5000000,223838,5476793
tt0477080,2010,Unstoppable,dubious,95000000,81562942,169511609
tt0817230,2010,Valentine's Day,ok,52000000,110485654,217569328
tt1027718,2010,Wall Street: Money Never Sleeps,dubious-disagree,70000000,52474616,137431619
tt1183923,2010,Welcome to the Rileys,ok,10000000,152857,312857
tt1235189,2010,Wild Target,notalk,8000000,109338,109338
tt1399683,2010,Winter's Bone,ok-disagree,2000000,6531503,16131552
tt1216520,2010,Womb,ok,13000000,NA,NA
tt1302067,2010,Yogi Bear,nowomen,80000000,100246011,202284317
tt1414382,2010,You Again,ok,20000000,25702053,32838945
tt1182350,2010,You Will Meet a Tall Dark Stranger,ok,15000000,3247816,34247816
tt1022603,2009,(500) Days of Summer,notalk-disagree,7500000,32391374,60803210
tt0974661,2009,17 Again,ok-disagree,40000000,64167069,139474906
tt1190080,2009,2012,notalk-disagree,200000000,166112167,788408539
tt0472033,2009,9,nowomen,30000000,31749894,48559999
tt0971209,2009,A Perfect Getaway,dubious-disagree,14000000,15515460,22815460
tt1019452,2009,A Serious Man,men,7000000,9228788,30360570
tt1315981,2009,A Single Man,notalk,7000000,9176000,28142379
tt1185836,2009,Adam,men,3200000,2277396,2828590
tt1091722,2009,Adventureland,men-disagree,9800000,16044025,17144025
tt1186830,2009,Agora,notalk,70000000,619423,38992292
tt1077262,2009,Ajami,men-disagree,1000000,621859,621859
tt0881891,2009,All About Steve,ok,15000000,33862903,40127259
tt1174732,2009,An Education,ok,7500000,12574914,29652736
tt0808151,2009,Angels & Demons,nowomen,150000000,133375846,490875846
tt0913354,2009,Armored,nowomen,20000000,15988876,23661038
tt0375568,2009,Astro Boy,dubious,65000000,19551067,44093014
tt0499549,2009,Avatar,men-disagree,425000000,760507625,2783918982
tt1176740,2009,Away We Go,ok,21000000,9451946,10108016
tt0889583,2009,Br&uuml;no,nowomen-disagree,42000000,60054530,130788243
tt0901476,2009,Bride Wars,ok,30000000,58715510,115150424
tt0810784,2009,Bright Star,ok,8500000,4444637,17260680
tt1210042,2009,Brooklyn's Finest,notalk,17000000,27163593,39233233
tt0765010,2009,Brothers,ok,26000000,28544157,45043870
tt1232207,2009,Capitalism: A Love Story,notalk-disagree,20000000,14363397,19121531
tt0795351,2009,Case 39,ok,27000000,13261851,29302804
tt1352824,2009,Chloe,men-disagree,13000000,3075255,9675172
tt0844471,2009,Cloudy with a Chance of Meatballs,notalk-disagree,100000000,124870275,236827677
tt1035736,2009,Coco avant Chanel,ok,23000000,6113834,50813834
tt0327597,2009,Coraline,ok,60000000,75286229,126037057
tt0433362,2009,Daybreakers,notalk,20000000,30101577,51401577
tt1278340,2009,Dead Snow,men-disagree,800000,46742,2194020
tt1136608,2009,District 9,notalk-disagree,30000000,115646235,215196627
tt1127180,2009,Drag Me to Hell,ok,30000000,42100625,91388487
tt1191111,2009,Enter the Void,notalk,16000000,337997,337997
tt0780511,2009,Everybody's Fine,men,20000000,9208876,9208876
tt0432283,2009,Fantastic Mr. Fox,notalk,40000000,21002919,46498922
tt1013752,2009,Fast & Furious,notalk,85000000,155064265,363064265
tt1083456,2009,Fired Up!,notalk,20000000,17231291,18608570
tt1232776,2009,Fish Tank,ok,3000000,374675,5922292
tt0758746,2009,Friday the 13th,men,17000000,65002019,91700771
tt1201167,2009,Funny People,notalk,72500000,51855045,71880305
tt0436339,2009,G-Force,notalk,150000000,119436770,287389685
tt1046173,2009,G.I. Joe: The Rise of Cobra,notalk-disagree,175000000,150201498,302469017
tt1034032,2009,Gamer,notalk,50000000,20534907,35062683
tt1194263,2009,Get Low,notalk-disagree,7000000,9176933,9696933
tt1289406,2009,Harry Brown,notalk,7300000,1818681,6294140
tt0417741,2009,Harry Potter and the Half-Blood Prince,ok-disagree,250000000,301959197,934416487
tt1001508,2009,He's Just Not That Into You,ok,40000000,93953653,178390243
tt1024744,2009,I Come with the Rain,nowomen,18000000,0,627422
tt1045772,2009,I Love You Phillip Morris,notalk-disagree,13000000,2037459,15144685
tt1155056,2009,"I Love You, Man",men-disagree,40000000,71440011,91729503
tt1080016,2009,Ice Age: Dawn of the Dinosaurs,notalk,90000000,196573705,886968695
tt0361748,2009,Inglourious Basterds,dubious-disagree,70000000,120831050,316971720
tt1057500,2009,Invictus,notalk,49000000,37491364,124491364
tt1230414,2009,It's Complicated,ok,85000000,112735375,224614744
tt1131734,2009,Jennifer's Body,ok,16000000,16204793,32832166
tt1135503,2009,Julie & Julia,ok,40000000,94125426,126646119
tt0448011,2009,Knowing,notalk,50000000,79957634,187858642
tt1197624,2009,Law Abiding Citizen,notalk-disagree,53000000,73357727,131159781
tt0808526,2009,Life During Wartime,ok,4500000,281447,281447
tt1149361,2009,Micmacs (Micmacs &agrave; tire-larigot),dubious,42000000,1259693,11756922
tt0892782,2009,Monsters vs Aliens,dubious-disagree,175000000,198351526,381687380
tt1182345,2009,Moon,notalk-disagree,5000000,5010163,10676073
tt1121977,2009,Mother and Child,ok,7000000,1110509,5010509
tt1179891,2009,My Bloody Valentine 3D,men,14000000,51545952,102754998
tt1078588,2009,My Sister's Keeper,ok,27500000,49200230,96673002
tt0875034,2009,Nine,men-disagree,80000000,19676965,53508858
tt1186367,2009,Ninja Assassin,notalk-disagree,50000000,38122883,61622883
tt1266029,2009,Nowhere Boy,dubious,1900000,1445366,7785229
tt1235796,2009,Ondine,ok,12000000,550472,550472
tt1532957,2009,Paa,men,4300000,199228,9791282
tt1188729,2009,Pandorum,notalk,40000000,10330853,17033431
tt1003034,2009,Perrier's Bounty,nowomen,6600000,828,828
tt0762125,2009,Planet 51,notalk,60000000,42194060,108996113
tt0929632,2009,Precious: Based on the Novel Push by Sapphire,ok,10000000,47566524,68722848
tt1152836,2009,Public Enemies,notalk,102500000,97104620,210379983
tt0465580,2009,Push,ok,38000000,31811527,44411527
tt0988045,2009,Sherlock Holmes,notalk,90000000,209028679,498438212
tt1017460,2009,Splice,ok,30000000,17010170,22461001
tt0796366,2009,Star Trek,ok-disagree,140000000,257730019,385680446
tt0473705,2009,State of Play,ok,60000000,37017955,91445389
tt0986263,2009,Surrogates,notalk,80000000,38577772,119668350
tt0438488,2009,Terminator Salvation,men-disagree,200000000,125322469,371628539
tt0878804,2009,The Blind Side,men,35000000,255959475,305705795
tt1131729,2009,The Boat That Rocked,nowomen-disagree,50000000,8017467,37472651
tt1300851,2009,The Boondock Saints II: All Saints Day,nowomen,8000000,10273187,10273187
tt0362478,2009,The Box,ok,25000000,15051977,26341896
tt0896923,2009,The City of Your Final Destination,ok-disagree,8300000,493296,1353296
tt1144884,2009,The Final Destination,ok,40000000,66477700,187384627
tt1220198,2009,The Fourth Kind,ok,10000000,26218170,49486874
tt1132620,2009,The Girl with the Dragon Tattoo,dubious-disagree,90000000,102515793,233170238
tt1103982,2009,The Girlfriend Experience,dubious,1300000,695840,1005840
tt1247662,2009,The Good Guy,ok,10000000,100688,100688
tt1119646,2009,The Hangover,notalk,35000000,277322503,469553471
tt1054606,2009,The Imaginarium of Doctor Parnassus,notalk,30000000,7689607,64352607
tt1130080,2009,The Informant!,notalk,22000000,33316821,41771168
tt1058017,2009,The Invention of Lying,men,18500000,18451251,32679264
tt0824758,2009,The Last Station,ok,18000000,6617867,15696146
tt0380510,2009,The Lovely Bones,ok,95000000,44114232,94894448
tt1234548,2009,The Men Who Stare at Goats,nowomen,24000000,32428195,67348218
tt0790712,2009,The Messenger,notalk,6500000,1109660,1409660
tt0780521,2009,The Princess and the Frog,ok,105000000,104400899,270997378
tt1041829,2009,The Proposal,men-disagree,40000000,163958031,314709717
tt0898367,2009,The Road,notalk-disagree,25000000,8114270,27614270
tt0485601,2009,The Secret of Kells,nowomen-disagree,8000000,690290,2600916
tt0821642,2009,The Soloist,notalk,60000000,31720158,38454152
tt1111422,2009,The Taking of Pelham 123,nowomen,110000000,65452312,152364370
tt0452694,2009,The Time Traveler's Wife,dubious,39000000,63414846,98666635
tt1142988,2009,The Ugly Truth,men,38000000,88915214,205230042
tt1139668,2009,The Unborn,ok,16000000,42670410,78208812
tt0962736,2009,The Young Victoria,ok,35000000,11001272,31878891
tt1055369,2009,Transformers: Revenge of the Fallen,ok-disagree,210000000,402111870,836519699
tt1049413,2009,Up,notalk,175000000,293004164,731542621
tt1193138,2009,Up in the Air,men-disagree,30000000,83823381,166842739
tt1068678,2009,Veronika Decides to Die,ok,9000000,NA,NA
tt0409459,2009,Watchmen,men-disagree,138000000,107509799,184068357
tt1178663,2009,Whatever Works,dubious-disagree,15000000,5306706,35106706
tt0386117,2009,Where the Wild Things Are,notalk,100000000,77233467,99123656
tt1172233,2009,Whip It,ok,15000000,13043363,18856151
tt0365929,2009,Whiteout,ok,35000000,10275638,12254746
tt0458525,2009,X-Men Origins: Wolverine,dubious-disagree,150000000,179883157,374825760
tt0448182,2009,Yesterday Was a Lie,ok,200000,NA,NA
tt0403702,2009,Youth in Revolt,notalk-disagree,18000000,15285588,19685588
tt1156398,2009,Zombieland,ok-disagree,23600000,75590286,102236596
tt0478087,2008,21,ok,35000000,81159365,157852532
tt0800308,2008,Appaloosa,notalk,20000000,20211394,27735474
tt0455824,2008,Australia,men,130000000,49554002,215080810
tt0871426,2008,Baby Mama,ok,30000000,60494212,64391484
tt0799934,2008,Be Kind Rewind,notalk,20000000,11175164,30894247
tt0960731,2008,Bedtime Stories,ok,80000000,110101975,218357961
tt0861689,2008,Blindness,ok,25000000,3073392,20052958
tt0397892,2008,Bolt,ok-disagree,150000000,114053759,313953759
tt0887883,2008,Burn After Reading,notalk,37000000,60355347,163415735
tt0824747,2008,Changeling,ok,55000000,35739802,113805580
tt0892255,2008,Che: Part One,notalk,58000000,293708,30118557
tt0970411,2008,City of Ember,ok,38000000,7871693,11817059
tt1060277,2008,Cloverfield,ok,25000000,80048433,170764033
tt0489018,2008,Day of the Dead,ok,18000000,NA,NA
tt0452608,2008,Death Race,notalk,65000000,36316032,72516819
tt1034303,2008,Defiance,ok,50000000,28644813,42268745
tt0832266,2008,"Definitely, Maybe",ok,7000000,32241649,55863786
tt0483607,2008,Doomsday,ok,33000000,11008770,21621188
tt0918927,2008,Doubt,ok,20000000,33446470,50946957
tt1059786,2008,Eagle Eye,notalk-disagree,80000000,101440743,178066569
tt0808244,2008,Easy Virtue,ok,14000000,2656784,12656784
tt1129423,2008,Fireproof,men,500000,33456317,33473297
tt0486321,2008,Fly Me to the Moon,nowomen,25000000,14543943,57546746
tt0800039,2008,Forgetting Sarah Marshall,ok,30000000,63172463,105173042
tt0369436,2008,Four Christmases,ok,80000000,120146040,163546040
tt0870111,2008,Frost/Nixon,notalk,29000000,18622031,28144586
tt0978759,2008,Frozen River,ok,1000000,2511476,6030129
tt0876563,2008,Gake no ue no Ponyo,ok,34000000,15090399,205312666
tt0995039,2008,Ghost Town,notalk,20000000,13252641,26612350
tt1205489,2008,Gran Torino,men-disagree,25000000,148095302,274543085
tt1104733,2008,Hamlet 2,ok,9000000,4886216,4898285
tt0448157,2008,Hancock,nowomen,150000000,227946274,624346274
tt1227929,2008,Herb & Dorothy,ok,82500000,75986503,160388063
tt0962726,2008,High School Musical 3: Senior Year,ok,11000000,90559416,274392880
tt0465502,2008,Igor,men,30000000,19528602,31013349
tt0780536,2008,In Bruges,notalk,15000000,7800825,34533783
tt0367882,2008,Indiana Jones and the Kingdom of the Crystal Skull,notalk,185000000,317023851,786558145
tt0494238,2008,Inkheart,ok,60000000,17303424,58051454
tt0371746,2008,Iron Man,men-disagree,186000000,318604126,582443126
tt0373051,2008,Journey to the Center of the Earth,notalk,45000000,101704370,240904370
tt0489099,2008,Jumper,notalk,82500000,81168265,223113205
tt0441773,2008,Kung Fu Panda,notalk-disagree,130000000,215434591,631910531
tt1139797,2008,L&aring;t den r&auml;tte komma in (Let the Right One In),notalk-disagree,4500000,2122085,12247682
tt0866439,2008,Made of Honor,men,40000000,46012734,106548738
tt0467197,2008,Max Payne,ok,35000000,40687294,85761789
tt0765476,2008,Meet Dave,notalk,60000000,11803254,50648806
tt1013753,2008,Milk,notalk-disagree,20000000,31841299,57293371
tt1046997,2008,Miracle at St. Anna,men,45000000,7916887,9110458
tt0981227,2008,Nick and Norah's Infinite Playlist,ok,10000000,31487293,33544594
tt0410377,2008,Nim's Island,ok,37000000,48006762,94081683
tt0910936,2008,Pineapple Express,men,26000000,87341380,101549277
tt1226681,2008,Pontypool,nowomen-disagree,1500000,3865,31916
tt0368563,2008,Possession,ok,25000000,10103647,14805812
tt0926129,2008,Prom Night,ok,18000000,43869350,57109687
tt0830515,2008,Quantum of Solace,notalk,230000000,169368427,591692078
tt1082868,2008,Quarantine,ok,12000000,31691811,41291811
tt1084950,2008,Rachel Getting Married,ok,12000000,12796861,13326864
tt0959337,2008,Revolutionary Road,ok,45000000,22911480,79564960
tt1032755,2008,RocknRolla,notalk,18000000,5700626,27794339
tt0814314,2008,Seven Pounds,ok,54000000,69951824,166617328
tt1000774,2008,Sex and the City,ok,57500000,152647258,415247258
tt1010048,2008,Slumdog Millionaire,notalk,14000000,141319928,384519665
tt0811080,2008,Speed Racer,ok,120000000,43945766,93394462
tt0942903,2008,Stargate: The Ark of Truth,dubious-disagree,7000000,NA,NA
tt0838283,2008,Step Brothers,notalk-disagree,65000000,100468793,128468793
tt0862846,2008,Sunshine Cleaning,ok,5000000,12062558,16462558
tt0383028,2008,"Synecdoche, New York",dubious,20000000,3083538,4383538
tt0936501,2008,Taken,ok,25000000,145000989,226941585
tt0200465,2008,The Bank Job,ok,20000000,30060660,66143005
tt0844286,2008,The Brothers Bloom,dubious,20000000,3531756,5531756
tt0499448,2008,The Chronicles of Narnia: Prince Caspian,ok,225000000,141621490,419490286
tt0421715,2008,The Curious Case of Benjamin Button,dubious-disagree,160000000,127509326,329809326
tt0468569,2008,The Dark Knight,dubious-disagree,185000000,533345358,1002891358
tt0970416,2008,The Day the Earth Stood Still,ok,80000000,79366978,233066978
tt0406759,2008,The Eye,ok,12000000,31418697,56918697
tt0865556,2008,The Forbidden Kingdom,notalk-disagree,55000000,52075270,129075270
tt0852713,2008,The House Bunny,ok,25000000,48237389,70237389
tt0887912,2008,The Hurt Locker,notalk-disagree,15000000,17017811,49894223
tt0800080,2008,The Incredible Hulk,notalk,137500000,134806913,263417913
tt0981072,2008,The Lucky Ones,ok,14000000,266967,266967
tt0467200,2008,The Other Boleyn Girl,ok,40000000,26814957,77714957
tt0976051,2008,The Reader,notalk,32500000,34194407,113019290
tt0416212,2008,The Secret Life of Bees,ok,11000000,37770162,39984023
tt1018785,2008,The Sisterhood of the Traveling Pants 2,ok,27000000,44089964,44270131
tt0482606,2008,The Strangers,dubious-disagree,9000000,52597610,83051676
tt420238,2008,The Tale of Despereaux,ok,60000000,50877145,90482317
tt0430770,2008,The Women,ok,16000000,26902075,50103808
tt1125849,2008,The Wrestler,notalk,6000000,26238243,46634275
tt0882978,2008,Three Kingdoms: Resurrection of the Dragon,notalk,20000000,NA,22139590
tt0800241,2008,Transsiberian,ok,15000000,2203641,6379575
tt0942385,2008,Tropic Thunder,nowomen,90000000,110461307,188163455
tt1099212,2008,Twilight,ok-disagree,37000000,192769854,397923934
tt0985699,2008,Valkyrie,notalk,90000000,83077762,203902107
tt0497465,2008,Vicky Cristina Barcelona,ok,16000000,23216709,104504817
tt0910970,2008,WALL-E,notalk-disagree,180000000,223808164,532590994
tt1185616,2008,Waltz with Bashir,nowomen,2000000,2283849,11125664
tt0493464,2008,Wanted,notalk,75000000,134508551,342416460
tt0494652,2008,"Welcome Home, Roscoe Jenkins",dubious,27500000,42436517,43607627
tt1152850,2008,Wendy and Lucy,ok,300000,865695,1416046
tt1033643,2008,What Happens In Vegas,ok,35000000,80277646,218535708
tt1068680,2008,Yes Man,notalk-disagree,50000000,97690976,225990976
tt1038988,2007,[Rec],ok,2100000,NA,27117954
tt0450385,2007,1408,ok,22500000,71985628,131263370
tt0463854,2007,28 Weeks Later,ok,15000000,28638916,64232714
tt0381849,2007,3:10 to Yuma,nowomen,48000000,53606916,71171825
tt0389722,2007,30 Days of Night,men,30000000,39568996,80276156
tt0411061,2007,88 Minutes,notalk,30000000,16930884,32955399
tt0445922,2007,Across the Universe,ok,45000000,24343673,29367143
tt0783233,2007,Atonement,ok,30000000,50980159,130200290
tt0416508,2007,Becoming Jane,ok,16500000,18663911,39364948
tt0442933,2007,Beowulf,ok,150000000,82195215,194995215
tt0445934,2007,Blades of Glory,ok,61000000,118594548,145594548
tt0398808,2007,Bridge to Terabithia,ok,25000000,82234139,137984788
tt0283503,2007,Brooklyn Rules,ok,8000000,458232,458232
tt0423977,2007,Charlie Bartlett,men,12000000,3950294,5295909
tt0472062,2007,Charlie Wilson's War,ok,75000000,66661095,119512771
tt0795368,2007,Death at a Funeral,ok-disagree,21000000,42739347,48977233
tt0848557,2007,Diary of the Dead,ok,2750000,952620,5394447
tt0486822,2007,Disturbia,ok-disagree,20000000,80209692,117573043
tt0765443,2007,Eastern Promises,ok,50000000,17181265,55367342
tt0461770,2007,Enchanted,ok,85000000,127706877,340384141
tt0486576,2007,Fantastic Four: Rise of the Silver Surfer,dubious,120000000,131921738,288215319
tt0452623,2007,Gone Baby Gone,ok,19000000,20300218,34619699
tt0427327,2007,Hairspray,ok,75000000,118871849,202871849
tt0373883,2007,Halloween,ok,15000000,58269151,77514401
tt0367959,2007,Hannibal Rising,notalk,50000000,27669725,80583311
tt0373889,2007,Harry Potter and the Order of the Phoenix,ok-disagree,150000000,292004738,942943935
tt0465494,2007,Hitman,nowomen-disagree,17500000,39687694,99965792
tt0498353,2007,Hostel: Part II,ok,7500000,17544812,33606409
tt0425112,2007,Hot Fuzz,notalk-disagree,16000000,23618786,81742618
tt0787475,2007,Hot Rod,notalk,25000000,13938332,14334401
tt0480249,2007,I Am Legend,ok-disagree,150000000,256393010,585410052
tt0758758,2007,Into the Wild,notalk,20000000,18354356,56395211
tt0467406,2007,Juno,ok,7000000,143495265,231450102
tt0478311,2007,Knocked Up,ok-disagree,27500000,148761765,219154490
tt0805564,2007,Lars and the real Girl,ok,12500000,5956480,10553442
tt0337978,2007,Live Free or Die Hard,notalk,110000000,134529403,383531464
tt0465538,2007,Michael Clayton,men-disagree,21500000,49033882,92987651
tt0758766,2007,Music and Lyrics,men,40000000,50572589,145021477
tt0477348,2007,No Country for Old Men,dubious,25000000,74273505,164051250
tt0481141,2007,No Reservations,ok,28000000,43107979,91665799
tt1179904,2007,Paranormal Activity,dubious,450000,107918810,194183034
tt0808417,2007,Persepolis,ok,7300000,4443403,22742498
tt0449088,2007,Pirates of the Caribbean: At World's End,ok,300000000,309420425,960996492
tt0477071,2007,Premonition,ok,20000000,47852604,81461343
tt0382932,2007,Ratatouille,nowomen-disagree,150000000,206445654,626549695
tt0432021,2007,Resident Evil: Extinction,ok,45000000,50648679,146162920
tt00293564,2007,Rush Hour 3,notalk,180000000,140125968,253025968
tt0822854,2007,Shooter,notalk-disagree,60000000,47003582,95703582
tt0413267,2007,Shrek the Third,ok-disagree,160000000,322719944,807330936
tt0964587,2007,St. Trinian's,ok,11400000,15000,22446568
tt0486655,2007,Stardust,ok,70000000,38634938,135556675
tt0448134,2007,Sunshine,notalk-disagree,40000000,3688560,32030610
tt0829482,2007,Superbad,notalk-disagree,17500000,121463226,169863226
tt0815244,2007,Sydney White,ok,16500000,11892415,13636339
tt0780622,2007,Teeth,dubious-disagree,2000000,347578,2350641
tt0825232,2007,The Bucket List,notalk,45000000,93466502,174310293
tt0385752,2007,The Golden Compass,ok,205000000,70107728,372234864
tt0419887,2007,The Kite Runner,nowomen,20000000,15800078,74180745
tt0756683,2007,The Man from Earth,notalk,200000,NA,NA
tt0425430,2007,The Messengers,ok,16000000,35374833,53774833
tt0884328,2007,The Mist,ok,13000000,25593755,54777490
tt0481369,2007,The Number 23,notalk,32000000,35193167,77593167
tt0775529,2007,The Savages,ok,9000000,6623082,10642023
tt0780607,2007,The Signal,men,50000,251150,406299
tt0462538,2007,The Simpsons Movie,ok,72500000,183135014,527071022
tt0857191,2007,The Visitor,dubious,4000000,9427026,19174817
tt0469494,2007,There Will Be Blood,nowomen-disagree,25000000,40222514,77208711
tt0453556,2007,TMNT,notalk-disagree,35000000,54149098,96096018
tt0418279,2007,Transformers,notalk-disagree,151000000,319246193,708272592
tt0861739,2007,Tropa de Elite,ok-disagree,6537890,8744,14319195
tt0473308,2007,Waitress,ok,1500000,19097550,22217183
tt0498399,2007,We Own the Night,nowomen,28000000,28563179,55307857
tt0496436,2007,White Noise 2: The Light,notalk,10000000,NA,8243567
tt0416449,2006,300,nowomen-disagree,60000000,210614939,454161935
tt0405296,2006,A Scanner Darkly,notalk,20000000,5501616,7405084
tt0437800,2006,Akeelah and the Bee,ok,8000000,18848430,18959424
tt0429591,2006,Aquamarine,ok,12000000,18597342,22978953
tt0416496,2006,Bandidas,ok,35000000,NA,18400000
tt0454082,2006,Black Christmas,ok,9000000,16235738,16235738
tt0450259,2006,Blood Diamond,notalk,100000000,57377916,171377916
tt0479647,2006,"Bon Cop, Bad Cop",notalk,8000000,12671300,12671300
tt0443453,2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,notalk,18000000,128505958,261572744
tt0470705,2006,Bug,ok,4000000,7006708,7006708
tt0317219,2006,Cars,notalk-disagree,70000000,244082982,461667967
tt0381061,2006,Casino Royale,notalk,102000000,167365000,596365000
tt0206634,2006,Children of Men,ok,76000000,35552383,69450202
tt0424345,2006,Clerks II,dubious,5000000,24148068,25894473
tt0479884,2006,Crank,nowomen,12000000,27838408,43924923
tt0405094,2006,Das Leben Der Anderen,nowomen-disagree,2000000,11284657,81197047
tt0398913,2006,DOA: Dead or Alive,ok,30000000,480314,7756224
tt0457430,2006,El laberinto del fauno (Pan's Labyrinth),ok-disagree,16000000,37634615,87041569
tt0449010,2006,Eragon,notalk,100000000,75030163,249488115
tt0457572,2006,Fido,men,8000000,298110,419801
tt0414982,2006,Final Destination 3,ok,25000000,54098051,112798051
tt0424095,2006,Flushed Away,nowomen,149000000,64665672,177665672
tt0470765,2006,For Your Consideration,ok,12000000,5549923,5549923
tt0436331,2006,Friends with Money,ok,6500000,13368437,17518322
tt0438097,2006,Ice Age: The Meltdown,notalk,75000000,195330621,651899282
tt0417225,2006,Idlewild,ok,15000000,12669914,12669914
tt0454848,2006,Inside Man,dubious-disagree,50000000,88634237,184634237
tt0493430,2006,Jackass Number Two,notalk,11000000,72778712,85278712
tt0452637,2006,Lady in the Water,men,75000000,42285169,72785169
tt0408985,2006,Last Holiday,ok,45000000,38399961,43343247
tt0498380,2006,Letters from Iwo Jima,notalk,13000000,13756082,68756082
tt0404203,2006,Little Children,ok,14000000,5463019,14763019
tt0449059,2006,Little Miss Sunshine,ok,8000000,59891098,100550977
tt0490166,2006,London To Brighton,ok,825000,NA,610776
tt0425210,2006,Lucky Number Slevin,notalk-disagree,27000000,22495466,55495466
tt0483726,2006,Man of the Year,notalk,20000000,37442180,41342180
tt0422720,2006,Marie Antoinette,ok,40000000,15962471,60862471
tt0482546,2006,Miss Potter,ok,30000000,3005605,35891257
tt0385880,2006,Monster House,ok,75000000,73661010,141267370
tt0457510,2006,Nacho Libre,nowomen-disagree,32000000,80197993,99296462
tt0477347,2006,Night at the Museum,ok,110000000,250863268,574480841
tt0465551,2006,Notes on a Scandal,ok,27500000,17510118,49752391
tt0907657,2006,Once,men,150000,9445857,18997174
tt0400717,2006,Open Season,notalk,85000000,85105259,189901703
tt0401711,2006,Paris je t'aime,dubious,13000000,4857374,4857374
tt0396171,2006,Perfume: The Story of a Murderer,ok,63700000,2223293,133603463
tt0383574,2006,Pirates of the Caribbean: Dead Man's Chest,men-disagree,225000000,423315812,1060615812
tt0409182,2006,Poseidon,men,160000000,60674817,181674817
tt0451176,2006,Quinceanera,ok,400000,1692693,2522787
tt0405508,2006,Rang De Basanti,ok,5300000,2197694,29197694
tt0439289,2006,Running with Scissors,ok,12000000,6860000,8706701
tt0454945,2006,She's the Man,men-disagree,25000000,33889159,55279608
tt0423169,2006,Sherrybaby,dubious,2000000,199176,622806
tt0367027,2006,Shortbus,ok,2000000,1985292,1985292
tt0384537,2006,Silent Hill,ok,50000000,46982632,99982632
tt0439815,2006,Slither,ok,15250000,7802450,12930343
tt0475394,2006,Smokin' Aces,dubious-disagree,17000000,35662731,56047261
tt0417148,2006,Snakes on a Plane,ok,33000000,34020814,62020814
tt0405336,2006,Southland Tales,ok,17000000,275380,364607
tt0430634,2006,Stick It,ok,20000000,26910736,30399714
tt0420223,2006,Stranger Than Fiction,ok,30000000,40435190,45235190
tt0348150,2006,Superman Returns,notalk,232000000,200120000,390874000
tt0446046,2006,Take the Lead,ok,30000000,34742066,65390493
tt0429589,2006,The Ant Bully,men,45000000,28142535,49610898
tt0452594,2006,The Break Up,notalk,52000000,118806699,202944203
tt0382625,2006,The Da Vinci Code,notalk,125000000,217536138,767820459
tt0783238,2006,The Dead Girl,ok,3300000,19875,19875
tt0407887,2006,The Departed,notalk,90000000,133311000,290539042
tt0458352,2006,The Devil Wears Prada,ok,35000000,124740460,326551094
tt0414993,2006,The Fountain,dubious,35000000,10144010,15461638
tt0433386,2006,The Grudge 2,ok,20000000,39143839,70743839
tt0464049,2006,The History Boys,notalk,3700000,2730296,13425589
tt0457939,2006,The Holiday,ok-disagree,85000000,63280000,205190324
tt0468492,2006,The Host,ok,50000000,26623701,58188384
tt0443543,2006,The Illusionist,nowomen,16500000,39868642,83792062
tt0410297,2006,The Lake House,dubious,40000000,52330111,114830111
tt0446755,2006,The Painted Veil,dubious,19400000,8060487,15118795
tt0482571,2006,The Prestige,notalk,40000000,53089891,107896006
tt0454921,2006,The Pursuit of Happyness,nowomen-disagree,55000000,162586036,307325633
tt0436697,2006,The Queen,dubious-disagree,15000000,56441711,128885873
tt0460989,2006,The Wind That Shakes the Barley,notalk-disagree,8300000,1829142,25670174
tt0370032,2006,Ultraviolet,notalk,30000000,18522064,20722064
tt0441909,2006,Volver,ok,9400000,12899867,85599867
tt0758794,2006,We Are Marshall,notalk,65000000,43545364,43545364
tt0455857,2006,When a Stranger Calls,ok,15000000,47860214,66944472
tt0477139,2006,Wristcutters: A Love Story,notalk,1000000,446165,460136
tt0376994,2006,X-Men: The Last Stand,ok,210000000,234362462,459359555
tt0463034,2006,"You, Me and Dupree",notalk,54000000,75802010,130402010
tt0383060,2006,Zoom,ok,35000000,11989328,12506188
tt0389557,2006,Zwartboek,ok,22000000,4398532,27238354
tt0402022,2005,AEon Flux,ok,55000000,25857987,47953341
tt0398712,2005,Assault on Precinct 13,ok,30000000,20040895,36040895
tt0372784,2005,Batman Begins,notalk,150000000,205343774,373298774
