imdb,year,title,test,budget,domgross,intgross
tt1386588,2010,The Other Guys,nowomen-disagree,106823184,127354577,182599780
tt1017451,2010,The Runaways,ok,10148202,3817511,5638803
tt1285016,2010,The Social Network,notalk-disagree,42729274,103578637,240268986
tt0963966,2010,The Sorcerer's Apprentice,notalk,170917095,67459899,229831139
tt1273678,2010,The Spy Next Door,ok,29910492,25965625,54462053
tt0889573,2010,The Switch,men,20296405,29652476,53260400
tt1274300,2010,The Tempest,ok,21364637,296908,296908
tt1243957,2010,The Tourist,nowomen,106823184,72245755,297749724
tt0840361,2010,The Town,notalk,39524578,98476300,162976800
tt1325004,2010,The Twilight Saga: Eclipse,ok-disagree,72639765,321037586,747325041
tt0780653,2010,The Wolfman,notalk-disagree,160234776,66433214,152366563
tt1570989,2010,Tiny Furniture,ok,53412,418399,453089
tt0435761,2010,Toy Story 3,dubious-disagree,213646368,443321427,1136341723
tt1104001,2010,Tron Legacy,notalk-disagree,213646368,183802922,424689202
tt1403865,2010,True Grit,ok-disagree,37388114,182927231,269490247
tt1465522,2010,Tucker and Dale vs Evil,ok,5341159,239111,5850485
tt0477080,2010,Unstoppable,dubious,101482025,87128132,181077698
tt0817230,2010,Valentine's Day,ok,55548056,118024294,232414484
tt1027718,2010,Wall Street: Money Never Sleeps,dubious-disagree,74776229,56055056,146808831
tt1183923,2010,Welcome to the Rileys,ok,10682318,163287,334204
tt1235189,2010,Wild Target,notalk,8545855,116798,116798
tt1399683,2010,Winter's Bone,ok-disagree,2136464,6977159,17232238
tt1216520,2010,Womb,ok,13887014,NA,NA
tt1302067,2010,Yogi Bear,nowomen,85458547,107085981,216086548
tt1414382,2010,You Again,ok,21364637,27455751,35079607
tt1182350,2010,You Will Meet a Tall Dark Stranger,ok,16023478,3469420,36584608
tt1022603,2009,(500) Days of Summer,notalk-disagree,8142987,35168338,66015966
tt0974661,2009,17 Again,ok-disagree,43429264,69668214,151432312
tt1190080,2009,2012,notalk-disagree,217146319,180353228,856000062
tt0472033,2009,9,nowomen,32571948,34471863,52723125
tt0971209,2009,A Perfect Getaway,dubious-disagree,15200242,16845625,24771466
tt1019452,2009,A Serious Man,men,7600121,10019987,32963430
tt1315981,2009,A Single Man,notalk,7600121,9962673,30555070
tt1185836,2009,Adam,men,3474341,2472641,3071090
tt1091722,2009,Adventureland,men-disagree,10640170,17419505,18613810
tt1186830,2009,Agora,notalk,76001212,672527,42335163
tt1077262,2009,Ajami,men-disagree,1085732,675172,675172
tt0881891,2009,All About Steve,ok,16285974,36766024,43567433
tt1174732,2009,An Education,ok,8142987,13652981,32194912
tt0808151,2009,Angels & Demons,nowomen,162859739,144810370,532959416
tt0913354,2009,Armored,nowomen,21714632,17359628,25689537
tt0375568,2009,Astro Boy,dubious,70572554,21227211,47873178
tt0499549,2009,Avatar,men-disagree,461435929,825707158,3022588801
tt1176740,2009,Away We Go,ok,22800364,10262276,10974592
tt0889583,2009,Br&uuml;no,nowomen-disagree,45600727,65203101,142000928
tt0901476,2009,Bride Wars,ok,32571948,63749284,125022454
tt0810784,2009,Bright Star,ok,9228719,4825683,18740466
tt1210042,2009,Brooklyn's Finest,notalk,18457437,29492371,42596761
tt0765010,2009,Brothers,ok,28229022,30991293,48905553
tt1232207,2009,Capitalism: A Love Story,notalk-disagree,21714632,15594794,20760850
tt0795351,2009,Case 39,ok,29314753,14398811,31814980
tt1352824,2009,Chloe,men-disagree,14114511,3338902,10504640
tt0844471,2009,Cloudy with a Chance of Meatballs,notalk-disagree,108573160,135575603,257131292
tt1035736,2009,Coco avant Chanel,ok,24971827,6637983,55170185
tt0327597,2009,Coraline,ok,65143896,81740638,136842415
tt0433362,2009,Daybreakers,notalk,21714632,32682233,55808316
tt1278340,2009,Dead Snow,men-disagree,868585,50749,2382117
tt1136608,2009,District 9,notalk-disagree,32571948,125560771,233645777
tt1127180,2009,Drag Me to Hell,ok,32571948,45709979,99223368
tt1191111,2009,Enter the Void,notalk,17371706,366974,366974
tt0780511,2009,Everybody's Fine,men,21714632,9998368,9998368
tt0432283,2009,Fantastic Mr. Fox,notalk,43429264,22803533,50485349
tt1013752,2009,Fast & Furious,notalk,92287186,168358172,394190344
tt1083456,2009,Fired Up!,notalk,21714632,18708557,20203912
tt1232776,2009,Fish Tank,ok,3257195,406796,6430020
tt0758746,2009,Friday the 13th,men,18457437,70574746,99562425
tt1201167,2009,Funny People,notalk,78715541,56300661,78042718
tt0436339,2009,G-Force,notalk,162859739,129676275,312028062
tt1046173,2009,G.I. Joe: The Rise of Cobra,notalk-disagree,190003029,163078512,328400169
tt1034032,2009,Gamer,notalk,54286580,22295397,38068663
tt1194263,2009,Get Low,notalk-disagree,7600121,9963686,10528267
tt1289406,2009,Harry Brown,notalk,7925841,1974599,6833747
tt0417741,2009,Harry Potter and the Half-Blood Prince,ok-disagree,271432899,327846641,1014525504
tt1001508,2009,He's Just Not That Into You,ok,43429264,102008450,193683923
tt1024744,2009,I Come with the Rain,nowomen,19543169,NA,681212
tt1045772,2009,I Love You Phillip Morris,notalk-disagree,14114511,2212134,16443063
tt1155056,2009,"I Love You, Man",men-disagree,43429264,77564677,99593620
tt1080016,2009,Ice Age: Dawn of the Dinosaurs,notalk,97715844,213426283,963009937
tt0361748,2009,Inglourious Basterds,dubious-disagree,76001212,131190089,344146212
tt1057500,2009,Invictus,notalk,53200848,40705558,135164207
tt1230414,2009,It's Complicated,ok,92287186,122400359,243871325
tt1131734,2009,Jennifer's Body,ok,17371706,17594056,35646920
tt1135503,2009,Julie & Julia,ok,43429264,102194949,137503693
tt0448011,2009,Knowing,notalk,54286580,86812530,203964063
tt1197624,2009,Law Abiding Citizen,notalk-disagree,57543775,79646802,142404318
tt0808526,2009,Life During Wartime,ok,4885792,305576,305576
tt1149361,2009,Micmacs (Micmacs &agrave; tire-larigot),dubious,45600727,1367688,12764862
tt0892782,2009,Monsters vs Aliens,dubious-disagree,190003029,215356519,414410048
tt1182345,2009,Moon,notalk-disagree,5428658,5439692,11591350
tt1121977,2009,Mother and Child,ok,7600121,1205715,5440068
tt1179891,2009,My Bloody Valentine 3D,men,15200242,55965069,111564348
tt1078588,2009,My Sister's Keeper,ok,29857619,53418244,104960933
tt0875034,2009,Nine,men-disagree,86858528,21363903,58096258
tt1186367,2009,Ninja Assassin,notalk-disagree,54286580,41391219,66905911
tt1266029,2009,Nowhere Boy,dubious,2062890,1569280,8452669
tt1235796,2009,Ondine,ok,13028779,597665,597665
tt1532957,2009,Paa,men,4668646,216308,10630704
tt1188729,2009,Pandorum,notalk,43429264,11216534,18493734
tt1003034,2009,Perrier's Bounty,nowomen,7165829,899,899
tt0762125,2009,Planet 51,notalk,65143896,45811424,118340524
tt0929632,2009,Precious: Based on the Novel Push by Sapphire,ok,10857316,51644478,74614567
tt1152836,2009,Public Enemies,notalk,111287489,105429554,228416195
tt0465580,2009,Push,ok,41257801,34538780,48218998
tt0988045,2009,Sherlock Holmes,notalk,97715844,226949041,541170116
tt1017460,2009,Splice,ok,32571948,18468479,24386618
tt0796366,2009,Star Trek,ok-disagree,152002424,279825625,418745446
tt0473705,2009,State of Play,ok,65143896,40191563,99285148
tt0986263,2009,Surrogates,notalk,86858528,41885106,129927709
tt0438488,2009,Terminator Salvation,men-disagree,217146319,136066564,403488847
tt0878804,2009,The Blind Side,men,38000606,277903289,331914441
tt1131729,2009,The Boat That Rocked,nowomen-disagree,54286580,8704817,40685241
tt1300851,2009,The Boondock Saints II: All Saints Day,nowomen,8685853,11153924,11153924
tt0362478,2009,The Box,ok,27143290,16342407,28600229
tt0896923,2009,The City of Your Final Destination,ok-disagree,9011572,535587,1469316
tt1144884,2009,The Final Destination,ok,43429264,72176939,203449410
tt1220198,2009,The Fourth Kind,ok,10857316,28465896,53729463
tt1132620,2009,The Girl with the Dragon Tattoo,dubious-disagree,97715844,111304636,253160295
tt1103982,2009,The Girlfriend Experience,dubious,1411451,755495,1092072
tt1247662,2009,The Good Guy,ok,10857316,109320,109320
tt1119646,2009,The Hangover,notalk,38000606,301097804,509809040
tt1054606,2009,The Imaginarium of Doctor Parnassus,notalk,32571948,8348849,69869659
tt1130080,2009,The Informant!,notalk,23886095,36173125,45352277
tt1058017,2009,The Invention of Lying,men,20086035,20033106,35480909
tt0824758,2009,The Last Station,ok,19543169,7185227,17041802
tt0380510,2009,The Lovely Bones,ok,103144502,47896216,103029901
tt1234548,2009,The Men Who Stare at Goats,nowomen,26057558,35208316,73122088
tt0790712,2009,The Messenger,notalk,7057255,1204793,1530512
tt0780521,2009,The Princess and the Frog,ok,114001818,113351355,294230416
tt1041829,2009,The Proposal,men-disagree,43429264,178014415,341690283
tt0898367,2009,The Road,notalk-disagree,27143290,8809919,29981685
tt0485601,2009,The Secret of Kells,nowomen-disagree,8685853,749470,2823897
tt0821642,2009,The Soloist,notalk,65143896,34439578,41750888
tt1111422,2009,The Taking of Pelham 123,nowomen,119430476,71063643,165426811
tt0452694,2009,The Time Traveler's Wife,dubious,42343532,68851502,107125483
tt1142988,2009,The Ugly Truth,men,41257801,96538057,222824741
tt1139668,2009,The Unborn,ok,17371706,46328612,84913778
tt0962736,2009,The Young Victoria,ok,38000606,11944429,34611919
tt1055369,2009,Transformers: Revenge of the Fallen,ok-disagree,228003635,436585563,908235868
tt1049413,2009,Up,notalk,190003029,318123879,794258938
tt1193138,2009,Up in the Air,men-disagree,32571948,91009693,181146433
tt1068678,2009,Veronika Decides to Die,ok,9771584,NA,NA
tt0409459,2009,Watchmen,men-disagree,149830960,116726786,199848831
tt1178663,2009,Whatever Works,dubious-disagree,16285974,5761658,38116460
tt0386117,2009,Where the Wild Things Are,notalk,108573160,83854815,107621685
tt1172233,2009,Whip It,ok,16285974,14161591,20472719
tt0365929,2009,Whiteout,ok,38000606,11156585,13305365
tt0458525,2009,X-Men Origins: Wolverine,dubious-disagree,162859739,195304827,406960171
tt0448182,2009,Yesterday Was a Lie,ok,217146,NA,NA
tt0403702,2009,Youth in Revolt,notalk-disagree,19543169,16596046,21373265
tt1156398,2009,Zombieland,ok-disagree,25623266,82070762,111001503
tt0478087,2008,21,ok,37878971,87835235,170836899
tt0800308,2008,Appaloosa,notalk,21645126,21873909,30016892
tt0455824,2008,Australia,men,140693320,53630131,232772564
tt0871426,2008,Baby Mama,ok,32467689,65470243,69688090
tt0799934,2008,Be Kind Rewind,notalk,21645126,12094392,33435494
tt0960731,2008,Bedtime Stories,ok,86580505,119158557,236319281
tt0861689,2008,Blindness,ok,27056408,3326198,21702440
tt0397892,2008,Bolt,ok-disagree,162338447,123435400,339778437
tt0887883,2008,Burn After Reading,notalk,40043484,65319955,176857711
tt0824747,2008,Changeling,ok,59524097,38679626,123166807
tt0892255,2008,Che: Part One,notalk,62770866,317867,32595998
tt0970411,2008,City of Ember,ok,41125740,8519189,12789087
tt1060277,2008,Cloverfield,ok,27056408,86632922,184810452
tt0489018,2008,Day of the Dead,ok,19480614,NA,NA
tt0452608,2008,Death Race,notalk,70346660,39303255,78481785
tt1034303,2008,Defiance,ok,54112816,31001030,45745616
tt0832266,2008,"Definitely, Maybe",ok,7575794,34893728,60458935
tt0483607,2008,Doomsday,ok,35714458,11914311,23399667
tt0918927,2008,Doubt,ok,21645126,36197653,55137666
tt1059786,2008,Eagle Eye,notalk-disagree,86580505,109784884,192713668
tt0808244,2008,Easy Virtue,ok,15151588,2875321,13697884
tt1129423,2008,Fireproof,men,541128,36208310,36226687
tt0486321,2008,Fly Me to the Moon,nowomen,27056408,15740274,62280329
tt0800039,2008,Forgetting Sarah Marshall,ok,32467689,68368797,113824188
tt0369436,2008,Four Christmases,ok,86580505,130028810,176998734
tt0870111,2008,Frost/Nixon,notalk,31385433,20153811,30459656
tt0978759,2008,Frozen River,ok,1082256,2718061,6526145
tt0876563,2008,Gake no ue no Ponyo,ok,36796715,16331680,222200929
tt0995039,2008,Ghost Town,notalk,21645126,14342754,28801384
tt1205489,2008,Gran Torino,men-disagree,27056408,160277075,297125986
tt1104733,2008,Hamlet 2,ok,9740307,5288138,5301200
tt0448157,2008,Hancock,nowomen,162338447,246696294,675702695
tt1227929,2008,Herb & Dorothy,ok,89286146,82236872,173580993
tt0962726,2008,High School Musical 3: Senior Year,ok,11904819,98008500,296963426
tt0465502,2008,Igor,men,32467689,21134953,33564393
tt0780536,2008,In Bruges,notalk,16233845,8442492,37374405
tt0367882,2008,Indiana Jones and the Kingdom of the Crystal Skull,notalk,200217418,343101064,851257517
tt0494238,2008,Inkheart,ok,64935379,18726740,62826552
tt0371746,2008,Iron Man,men-disagree,201299674,344811326,630352749
tt0373051,2008,Journey to the Center of the Earth,notalk,48701534,110070196,260720275
tt0489099,2008,Jumper,notalk,89286146,87844867,241465674
tt0441773,2008,Kung Fu Panda,notalk-disagree,140693320,233155446,683889160
tt1139797,2008,L&aring;t den r&auml;tte komma in (Let the Right One In),notalk-disagree,4870153,2296640,13255131
tt0866439,2008,Made of Honor,men,43290252,49797572,115313044
tt0467197,2008,Max Payne,ok,37878971,44034081,92816237
tt0765476,2008,Meet Dave,notalk,64935379,12774146,54814990
tt1013753,2008,Milk,notalk-disagree,21645126,34460447,62006112
tt1046997,2008,Miracle at St. Anna,men,48701534,8568101,9859851
tt0981227,2008,Nick and Norah's Infinite Playlist,ok,10822563,34077322,36303849
tt0410377,2008,Nim's Island,ok,40043484,51955621,101820495
tt0910936,2008,Pineapple Express,men,28138664,94525760,109902346
tt1226681,2008,Pontypool,nowomen-disagree,1623384,4183,34541
tt0368563,2008,Possession,ok,27056408,10934736,16023683
tt0926129,2008,Prom Night,ok,19480614,47477881,61807319
tt0830515,2008,Quantum of Solace,notalk,248918952,183300049,640362486
tt1082868,2008,Quarantine,ok,12987076,34298662,44688323
tt1084950,2008,Rachel Getting Married,ok,12987076,13849484,14423083
tt0959337,2008,Revolutionary Road,ok,48701534,24796094,86109680
tt1032755,2008,RocknRolla,notalk,19480614,6169538,30080599
tt0814314,2008,Seven Pounds,ok,58441841,75705803,180322655
tt1000774,2008,Sex and the City,ok,62229738,165203458,449403966
tt1010048,2008,Slumdog Millionaire,notalk,15151588,152944384,416148834
tt0811080,2008,Speed Racer,ok,129870757,47560583,101076746
tt0942903,2008,Stargate: The Ark of Truth,dubious-disagree,7575794,NA,NA
tt0838283,2008,Step Brothers,notalk-disagree,70346660,108732985,139036162
tt0862846,2008,Sunshine Cleaning,ok,5411282,13054780,17816707
tt0383028,2008,"Synecdoche, New York",dubious,21645126,3337178,4744112
tt0936501,2008,Taken,ok,27056408,156928235,245608963
tt0200465,2008,The Bank Job,ok,21645126,32533339,71583685
tt0844286,2008,The Brothers Bloom,dubious,21645126,3822265,5986778
tt0499448,2008,The Chronicles of Narnia: Prince Caspian,ok,243507670,153270751,453996009
tt0421715,2008,The Curious Case of Benjamin Button,dubious-disagree,173161010,137997773,356938225
tt0468569,2008,The Dark Knight,dubious-disagree,200217418,577216380,1085385502
tt0970416,2008,The Day the Earth Stood Still,ok,86580505,85895413,252238208
tt0406759,2008,The Eye,ok,12987076,34003083,61600619
tt0865556,2008,The Forbidden Kingdom,notalk-disagree,59524097,56358790,139692526
tt0852713,2008,The House Bunny,ok,27056408,52205219,76014858
tt0887912,2008,The Hurt Locker,notalk-disagree,16233845,18417633,53998338
tt0800080,2008,The Incredible Hulk,notalk,148810243,145895632,285085699
tt0981072,2008,The Lucky Ones,ok,15151588,288927,288927
tt0467200,2008,The Other Boleyn Girl,ok,43290252,29020656,84107503
tt0976051,2008,The Reader,notalk,35173330,37007113,122315840
tt0416212,2008,The Secret Life of Bees,ok,11904819,40876996,43272961
tt1018785,2008,The Sisterhood of the Traveling Pants 2,ok,29220920,47716642,47911629
tt0482606,2008,The Strangers,dubious-disagree,9740307,56924095,89883201
tt420238,2008,The Tale of Despereaux,ok,64935379,55062111,97925059
tt0430770,2008,The Women,ok,17316101,29114940,54225162
tt1125849,2008,The Wrestler,notalk,6493538,28396504,50470238
tt0882978,2008,Three Kingdoms: Resurrection of the Dragon,notalk,21645126,NA,23960711
tt0800241,2008,Transsiberian,ok,16233845,2384904,6904335
tt0942385,2008,Tropic Thunder,nowomen,97403068,119547447,203641087
tt1099212,2008,Twilight,ok-disagree,40043484,208626391,430655689
tt0985699,2008,Valkyrie,notalk,97403068,89911432,220674342
tt0497465,2008,Vicky Cristina Barcelona,ok,17316101,25126430,113100998
tt0910970,2008,WALL-E,notalk-disagree,194806136,242217798,576399965
tt1185616,2008,Waltz with Bashir,nowomen,2164513,2471710,12040820
tt0493464,2008,Wanted,notalk,81169223,145572728,370582375
tt0494652,2008,"Welcome Home, Roscoe Jenkins",dubious,29762049,45927188,47194630
tt1152850,2008,Wendy and Lucy,ok,324677,936904,1532525
tt1033643,2008,What Happens In Vegas,ok,37878971,86880989,236511649
tt1068680,2008,Yes Man,notalk-disagree,54112816,105726675,244580160
tt1038988,2007,[Rec],ok,2359441,NA,30468201
tt0450385,2007,1408,ok,25279728,80878983,147480104
tt0463854,2007,28 Weeks Later,ok,16853152,32177067,72168247
tt0381849,2007,3:10 to Yuma,nowomen,53930087,60229701,79964640
tt0389722,2007,30 Days of Night,men,33706305,44457488,90193752
tt0411061,2007,88 Minutes,notalk,33706305,19022584,37026824
tt0445922,2007,Across the Universe,ok,50559457,27351175,32995262
tt0783233,2007,Atonement,ok,33706305,57278425,146285687
tt0416508,2007,Becoming Jane,ok,18538467,20969716,44228231
tt0442933,2007,Beowulf,ok,168531522,92349898,219085603
tt0445934,2007,Blades of Glory,ok,68536152,133246132,163581806
tt0398808,2007,Bridge to Terabithia,ok,28088587,92393631,155031909
tt0283503,2007,Brooklyn Rules,ok,8988348,514844,514844
tt0423977,2007,Charlie Bartlett,men,13482522,4438327,5950184
tt0472062,2007,Charlie Wilson's War,ok,84265761,74896639,134277795
tt0795368,2007,Death at a Funeral,ok-disagree,23594413,48019515,55028051
tt0848557,2007,Diary of the Dead,ok,3089745,1070310,6060896
tt0486822,2007,Disturbia,ok-disagree,22470870,90119077,132098426
tt0765443,2007,Eastern Promises,ok,56177174,19303898,62207616
tt0461770,2007,Enchanted,ok,95501196,143484229,382436383
tt0486576,2007,Fantastic Four: Rise of the Silver Surfer,dubious,134825218,148219809,323822443
tt0452623,2007,Gone Baby Gone,ok,21347326,22808178,38896737
tt0427327,2007,Hairspray,ok,84265761,133557691,227935344
tt0373883,2007,Halloween,ok,16853152,65467925,87090800
tt0367959,2007,Hannibal Rising,notalk,56177174,31088139,90538854
tt0373889,2007,Harry Potter and the Order of the Phoenix,ok-disagree,168531522,328080020,1059438513
tt0465494,2007,Hitman,nowomen-disagree,19662011,44590850,112315914
tt0498353,2007,Hostel: Part II,ok,8426576,19712359,37758262
tt0425112,2007,Hot Fuzz,notalk-disagree,17976696,26536733,91841386
tt0787475,2007,Hot Rod,notalk,28088587,15660322,16105323
tt0480249,2007,I Am Legend,ok-disagree,168531522,288068696,657733649
tt0758758,2007,Into the Wild,notalk,22470870,20621917,63362472
tt0467406,2007,Juno,ok,7864804,161223170,260044254
tt0478311,2007,Knocked Up,ok-disagree,30897446,167140312,246229599
tt0805564,2007,Lars and the real Girl,ok,14044294,6692364,11857251
tt0337978,2007,Live Free or Die Hard,notalk,123589783,151149634,430914277
tt0465538,2007,Michael Clayton,men-disagree,24156185,55091699,104475669
tt0758766,2007,Music and Lyrics,men,44941739,56820503,162937935
tt0477348,2007,No Country for Old Men,dubious,28088587,83449513,184318713
tt0481141,2007,No Reservations,ok,31459218,48433689,102990511
tt1179904,2007,Paranormal Activity,dubious,505595,121251476,218173082
tt0808417,2007,Persepolis,ok,8201867,4992356,25552185
tt0449088,2007,Pirates of the Caribbean: At World's End,ok,337063045,347647302,1079721346
tt0477071,2007,Premonition,ok,22470870,53764481,91525361
tt0382932,2007,Ratatouille,nowomen-disagree,168531522,231950669,703955827
tt0432021,2007,Resident Evil: Extinction,ok,50559457,56905993,164220396
tt00293564,2007,Rush Hour 3,notalk,202237827,157437618,284285677
tt0822854,2007,Shooter,notalk-disagree,67412609,52810568,107527136
tt0413267,2007,Shrek the Third,ok-disagree,179766957,362589890,907071412
tt0964587,2007,St. Trinian's,ok,12808396,16853,25219695
tt0486655,2007,Stardust,ok,78648044,43408033,152303819
tt0448134,2007,Sunshine,notalk-disagree,44941739,4144258,35987783
tt0829482,2007,Superbad,notalk-disagree,19662011,136469216,190848721
tt0815244,2007,Sydney White,ok,18538467,13361645,15321020
tt0780622,2007,Teeth,dubious-disagree,2247087,390519,2641047
tt0825232,2007,The Bucket List,notalk,50559457,105013679,195845194
tt0385752,2007,The Golden Compass,ok,230326414,78769081,418222056
tt0419887,2007,The Kite Runner,nowomen,22470870,17752075,83345293
tt0756683,2007,The Man from Earth,notalk,224709,NA,NA
tt0425430,2007,The Messengers,ok,17976696,39745163,60418363
tt0884328,2007,The Mist,ok,14606065,28755697,61544892
tt0481369,2007,The Number 23,notalk,35953391,39541053,87179297
tt0775529,2007,The Savages,ok,10111891,7441321,11956776
tt0780607,2007,The Signal,men,56177,282178,456495
tt0462538,2007,The Simpsons Movie,ok,81456903,205760152,592187212
tt0857191,2007,The Visitor,dubious,4494174,10591674,21543741
tt0469494,2007,There Will Be Blood,nowomen-disagree,28088587,45191743,86747344
tt0453556,2007,TMNT,notalk-disagree,39324022,60838866,107968055
tt0418279,2007,Transformers,notalk-disagree,169655066,358686980,795775055
tt0861739,2007,Tropa de Elite,ok-disagree,7345604,9824,16088238
tt0473308,2007,Waitress,ok,1685315,21456928,24961971
tt0498399,2007,We Own the Night,nowomen,31459218,32091974,62140782
tt0496436,2007,White Noise 2: The Light,notalk,11235435,NA,9262006
tt0416449,2006,300,nowomen-disagree,69347781,243427977,524918705
tt0405296,2006,A Scanner Darkly,notalk,23115927,6358748,8558769
tt0437800,2006,Akeelah and the Bee,ok,9246371,21784947,21913233
tt0429591,2006,Aquamarine,ok,13869556,21494740,26558990
tt0416496,2006,Bandidas,ok,40452872,NA,21266653
tt0454082,2006,Black Christmas,ok,10402167,18765207,18765207
tt0450259,2006,Blood Diamond,notalk,115579635,66317186,198077969
tt0479647,2006,"Bon Cop, Bad Cop",notalk,9246371,14645442,14645442
tt0443453,2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,notalk,20804334,148526717,302324822
tt0470705,2006,Bug,ok,4623185,8098328,8098328
tt0317219,2006,Cars,notalk-disagree,80905744,282110219,533594150
tt0381061,2006,Casino Royale,notalk,117891227,193439856,689276488
tt0206634,2006,Children of Men,ok,87840522,41091314,80270290
tt0424345,2006,Clerks II,dubious,5778982,27910249,29928737
tt0479884,2006,Crank,nowomen,13869556,32175530,50768266
tt0405094,2006,Das Leben Der Anderen,nowomen-disagree,2311593,13042765,93847250
tt0398913,2006,DOA: Dead or Alive,ok,34673890,555145,8964615
tt0457430,2006,El laberinto del fauno (Pan's Labyrinth),ok-disagree,18492742,43497951,100602327
tt0449010,2006,Eragon,notalk,115579635,86719588,288357452
tt0457572,2006,Fido,men,9246371,344554,485204
tt0414982,2006,Final Destination 3,ok,28894909,62526330,130371575
tt0424095,2006,Flushed Away,nowomen,172213656,74740347,205345335
tt0470765,2006,For Your Consideration,ok,13869556,6414581,6414581
tt0436331,2006,Friends with Money,ok,7512676,15451191,20247613
tt0438097,2006,Ice Age: The Meltdown,notalk,86684726,225762418,753462808
tt0417225,2006,Idlewild,ok,17336945,14643840,14643840
tt0454848,2006,Inside Man,dubious-disagree,57789817,102443127,213399577
tt0493430,2006,Jackass Number Two,notalk,12713760,84117369,98564824
tt0452637,2006,Lady in the Water,men,86684726,48873044,84124832
tt0408985,2006,Last Holiday,ok,52010836,44382535,50095967
tt0498380,2006,Letters from Iwo Jima,notalk,15025353,15899229,79468028
tt0404203,2006,Little Children,ok,16181149,6314137,17063043
tt0449059,2006,Little Miss Sunshine,ok,9246371,69221912,116216452
tt0490166,2006,London To Brighton,ok,953532,NA,705933
tt0425210,2006,Lucky Number Slevin,notalk-disagree,31206501,26000177,64141457
tt0483726,2006,Man of the Year,notalk,23115927,43275535,47783141
tt0422720,2006,Marie Antoinette,ok,46231854,18449366,70344622
tt0482546,2006,Miss Potter,ok,34673890,3473867,41482984
tt0385880,2006,Monster House,ok,86684726,85137126,163276310
tt0457510,2006,Nacho Libre,nowomen-disagree,36985483,92692547,114766488
tt0477347,2006,Night at the Museum,ok,127137598,289946849,663982857
tt0465551,2006,Notes on a Scandal,ok,31784400,20238130,57503632
tt0907657,2006,Once,men,173369,10917487,21956864
tt0400717,2006,Open Season,notalk,98242689,98364347,219487695
tt0401711,2006,Paris je t'aime,dubious,15025353,5614135,5614135
tt0396171,2006,Perfume: The Story of a Murderer,ok,73624227,2569674,154418394
tt0383574,2006,Pirates of the Caribbean: Dead Man's Chest,men-disagree,260054178,489266869,1225855881
tt0409182,2006,Poseidon,men,184927415,70127732,209979090
tt0451176,2006,Quinceanera,ok,462319,1956408,2915828
tt0405508,2006,Rang De Basanti,ok,6125721,2540087,33746588
tt0439289,2006,Running with Scissors,ok,13869556,7928763,10063173
tt0454945,2006,She's the Man,men-disagree,28894909,39168966,63891969
tt0423169,2006,Sherrybaby,dubious,2311593,230207,719837
tt0367027,2006,Shortbus,ok,2311593,2294593,2294593
tt0384537,2006,Silent Hill,ok,57789817,54302354,115559561
tt0439815,2006,Slither,ok,17625894,9018043,14944843
tt0475394,2006,Smokin' Aces,dubious-disagree,19648538,41218854,64779219
tt0417148,2006,Snakes on a Plane,ok,38141279,39321133,71683430
tt0405336,2006,Southland Tales,ok,19648538,318283,421411
tt0430634,2006,Stick It,ok,23115927,31103330,35135878
tt0420223,2006,Stranger Than Fiction,ok,34673890,46734845,52282667
tt0348150,2006,Superman Returns,notalk,268144752,231297965,451770741
tt0446046,2006,Take the Lead,ok,34673890,40154753,75578093
tt0429589,2006,The Ant Bully,men,52010836,32527039,57340095
tt0452594,2006,The Break Up,notalk,60101410,137316349,234562168
tt0382625,2006,The Da Vinci Code,notalk,144474543,251427474,887444081
tt0783238,2006,The Dead Girl,ok,3814128,22971,22971
tt0407887,2006,The Departed,notalk,104021671,154080367,335803963
tt0458352,2006,The Devil Wears Prada,ok,40452872,144174568,377426561
tt0414993,2006,The Fountain,dubious,40452872,11724410,17870505
tt0433386,2006,The Grudge 2,ok,23115927,45242306,81765471
tt0464049,2006,The History Boys,notalk,4276446,3155666,15517247
tt0457939,2006,The Holiday,ok-disagree,98242689,73138793,237158227
tt0468492,2006,The Host,ok,57789817,30771576,67253922
tt0443543,2006,The Illusionist,nowomen,19070640,46080031,96846559
tt0410297,2006,The Lake House,dubious,46231854,60482951,132720223
tt0446755,2006,The Painted Veil,dubious,22422449,9316281,17474248
tt0482571,2006,The Prestige,notalk,46231854,61361102,124705810
tt0454921,2006,The Pursuit of Happyness,nowomen-disagree,63568799,187916346,355205844
tt0436697,2006,The Queen,dubious-disagree,17336945,65235123,148965821
tt0460989,2006,The Wind That Shakes the Barley,notalk-disagree,9593110,2114116,29669493
tt0370032,2006,Ultraviolet,notalk,34673890,21407734,23950486
tt0441909,2006,Volver,ok,10864486,14909619,98936014
tt0758794,2006,We Are Marshall,notalk,75126763,50329573,50329573
tt0455857,2006,When a Stranger Calls,ok,17336945,55316660,77374176
tt0477139,2006,Wristcutters: A Love Story,notalk,1155796,515676,531824
tt0376994,2006,X-Men: The Last Stand,ok,242717233,270875277,530926095
tt0463034,2006,"You, Me and Dupree",notalk,62413003,87611686,150718167
tt0383060,2006,Zoom,ok,40452872,13857222,14454606
tt0389557,2006,Zwartboek,ok,25427520,5083807,31481990
tt0402022,2005,AEon Flux,ok,65616822,30849435,57209924
tt0398712,2005,Assault on Precinct 13,ok,35790994,23909452,42997982
tt0372784,2005,Batman Begins,notalk,178954969,244981925,445357804
