year,state,state_po,candidate,party,votes,totalvotes
1984,NEW YORK,NY,Other,Other,837,6806810
1984,NEW YORK,NY,"Reagan, Ronald",Republican,3376519,6806810
1984,NEW YORK,NY,"Reagan, Ronald",Other,288244,6806810
1984,NEW YORK,NY,"Serrette, Dennis",Other,3200,6806810
1984,NORTH CAROLINA,NC,"Bergland, David",Other,3794,2175361
1984,NORTH CAROLINA,NC,"Mason, Melvin",Other,799,2175361
1984,NORTH CAROLINA,NC,"Mondale, Walter",Democrat,824287,2175361
1984,NORTH CAROLINA,NC,"Reagan, Ronald",Republican,1346481,2175361
1984,NORTH DAKOTA,ND,"Bergland, David",Other,703,308971
1984,NORTH DAKOTA,ND,"Dodge, Earl",Other,220,308971
1984,NORTH DAKOTA,ND,"Hall, Gus",Other,169,308971
1984,NORTH DAKOTA,ND,"Johnson, Sonia",Other,368,308971
1984,NORTH DAKOTA,ND,"Larouche, Lyndon, Jr.",Other,1278,308971
1984,NORTH DAKOTA,ND,"Mason, Melvin",Other,239,308971
1984,NORTH DAKOTA,ND,"Mondale, Walter",Democrat,104429,308971
1984,NORTH DAKOTA,ND,"Reagan, Ronald",Republican,200336,308971
1984,NORTH DAKOTA,ND,"Richards, Bob",Other,1077,308971
1984,NORTH DAKOTA,ND,"Serrette, Dennis",Other,152,308971
1984,OHIO,OH,"Bergland, David",Other,5886,4563235
1984,OHIO,OH,"Hall, Gus",Other,4438,4563235
1984,OHIO,OH,"Holmes, Larry",Other,2565,4563235
1984,OHIO,OH,"Larouche, Lyndon, Jr.",Other,10693,4563235
1984,OHIO,OH,"Mason, Melvin",Other,4344,4563235
1984,OHIO,OH,"Mondale, Walter",Democrat,1825440,4563235
1984,OHIO,OH,"Reagan, Ronald",Republican,2678559,4563235
1984,OHIO,OH,"Serrette, Dennis",Other,24180,4563235
1984,OHIO,OH,"Winn, Edward",Other,7130,4563235
1984,OKLAHOMA,OK,"Bergland, David",Other,9066,1255676
1984,OKLAHOMA,OK,"Mondale, Walter",Democrat,385080,1255676
1984,OKLAHOMA,OK,"Reagan, Ronald",Republican,861530,1255676
1984,OREGON,OR,"Mondale, Walter",Democrat,536479,1226527
1984,OREGON,OR,Other,Other,4348,1226527
1984,OREGON,OR,"Reagan, Ronald",Republican,685700,1226527
1984,PENNSYLVANIA,PA,"Bergland, David",Other,6982,4844903
1984,PENNSYLVANIA,PA,"Hall, Gus",Other,1780,4844903
1984,PENNSYLVANIA,PA,"Johnson, Sonia",Other,21628,4844903
1984,PENNSYLVANIA,PA,"Mondale, Walter",Democrat,2228131,4844903
1984,PENNSYLVANIA,PA,"Reagan, Ronald",Republican,2584323,4844903
1984,PENNSYLVANIA,PA,"Winn, Edward",Other,2059,4844903
1984,RHODE ISLAND,RI,"Bergland, David",Other,277,410489
1984,RHODE ISLAND,RI,"Hall, Gus",Other,75,410489
1984,RHODE ISLAND,RI,"Holmes, Larry",Other,91,410489
1984,RHODE ISLAND,RI,"Johnson, Sonia",Other,240,410489
1984,RHODE ISLAND,RI,"Mason, Melvin",Other,61,410489
1984,RHODE ISLAND,RI,"Mondale, Walter",Democrat,197106,410489
1984,RHODE ISLAND,RI,"Reagan, Ronald",Republican,212080,410489
1984,RHODE ISLAND,RI,"Richards, Bob",Other,510,410489
1984,RHODE ISLAND,RI,"Serrette, Dennis",Other,49,410489
1984,SOUTH CAROLINA,SC,"Bergland, David",Other,4359,968529
1984,SOUTH CAROLINA,SC,"Dennis, Delmar",Other,3490,968529
1984,SOUTH CAROLINA,SC,"Mondale, Walter",Democrat,344459,968529
1984,SOUTH CAROLINA,SC,"Reagan, Ronald",Republican,615539,968529
1984,SOUTH CAROLINA,SC,"Serrette, Dennis",Other,682,968529
1984,SOUTH DAKOTA,SD,"Mason, Melvin",Other,337,317867
1984,SOUTH DAKOTA,SD,"Mondale, Walter",Democrat,116113,317867
1984,SOUTH DAKOTA,SD,"Reagan, Ronald",Republican,200267,317867
1984,SOUTH DAKOTA,SD,"Serrette, Dennis",Other,1150,317867
1984,TENNESSEE,TN,"Bergland, David",Other,3072,1711993
1984,TENNESSEE,TN,"Hall, Gus",Other,1036,1711993
1984,TENNESSEE,TN,"Johnson, Sonia",Other,978,1711993
1984,TENNESSEE,TN,"Larouche, Lyndon, Jr.",Other,1852,1711993
1984,TENNESSEE,TN,"Mason, Melvin",Other,715,1711993
1984,TENNESSEE,TN,"Mondale, Walter",Democrat,711714,1711993
1984,TENNESSEE,TN,Other,Other,127,1711993
1984,TENNESSEE,TN,"Reagan, Ronald",Republican,990212,1711993
1984,TENNESSEE,TN,"Richards, Bob",Other,1763,1711993
1984,TENNESSEE,TN,"Serrette, Dennis",Other,524,1711993
1984,TEXAS,TX,"Larouche, Lyndon, Jr.",Other,14613,5397571
1984,TEXAS,TX,"Mondale, Walter",Democrat,1949276,5397571
1984,TEXAS,TX,Other,Other,254,5397571
1984,TEXAS,TX,"Reagan, Ronald",Republican,3433428,5397571
1984,UTAH,UT,"Bergland, David",Other,2447,629656
1984,UTAH,UT,"Dennis, Delmar",Other,1345,629656
1984,UTAH,UT,"Hall, Gus",Other,184,629656
1984,UTAH,UT,"Johnson, Sonia",Other,844,629656
1984,UTAH,UT,"Mason, Melvin",Other,142,629656
1984,UTAH,UT,"Mondale, Walter",Democrat,155369,629656
1984,UTAH,UT,"Reagan, Ronald",Republican,469105,629656
1984,UTAH,UT,"Serrette, Dennis",Other,220,629656
1984,VERMONT,VT,"Bergland, David",Other,1002,234561
1984,VERMONT,VT,"Hall, Gus",Other,115,234561
1984,VERMONT,VT,"Johnson, Sonia",Other,264,234561
1984,VERMONT,VT,"Larouche, Lyndon, Jr.",Other,423,234561
1984,VERMONT,VT,"Mason, Melvin",Other,127,234561
1984,VERMONT,VT,"Mondale, Walter",Democrat,95730,234561
1984,VERMONT,VT,Other,Other,712,234561
1984,VERMONT,VT,"Reagan, Ronald",Republican,135865,234561
1984,VERMONT,VT,"Serrette, Dennis",Other,323,234561
1984,VIRGINIA,VA,"Larouche, Lyndon, Jr.",Other,13307,2146635
1984,VIRGINIA,VA,"Mondale, Walter",Democrat,796250,2146635
1984,VIRGINIA,VA,"Reagan, Ronald",Republican,1337078,2146635
1984,WASHINGTON,WA,"Bergland, David",Other,8844,1874910
1984,WASHINGTON,WA,"Hall, Gus",Other,814,1874910
1984,WASHINGTON,WA,"Holmes, Larry",Other,641,1874910
1984,WASHINGTON,WA,"Johnson, Sonia",Other,1891,1874910
1984,WASHINGTON,WA,"Larouche, Lyndon, Jr.",Other,4712,1874910
1984,WASHINGTON,WA,"Mason, Melvin",Other,608,1874910
1984,WASHINGTON,WA,"Mondale, Walter",Democrat,798352,1874910
1984,WASHINGTON,WA,"Reagan, Ronald",Republican,1051670,1874910
1984,WASHINGTON,WA,"Richards, Bob",Other,5724,1874910
1984,WASHINGTON,WA,"Serrette, Dennis",Other,1654,1874910
1984,WEST VIRGINIA,WV,"Mason, Melvin",Other,645,735742
1984,WEST VIRGINIA,WV,"Mondale, Walter",Democrat,328125,735742
1984,WEST VIRGINIA,WV,"Reagan, Ronald",Republican,405483,735742
1984,WEST VIRGINIA,WV,"Richards, Bob",Other,996,735742
1984,WEST VIRGINIA,WV,"Serrette, Dennis",Other,493,735742
1984,WISCONSIN,WI,"Bergland, David",Other,4883,2211689
1984,WISCONSIN,WI,"Hall, Gus",Other,596,2211689
1984,WISCONSIN,WI,"Holmes, Larry",Other,619,2211689
1984,WISCONSIN,WI,"Johnson, Sonia",Other,1456,2211689
1984,WISCONSIN,WI,"Larouche, Lyndon, Jr.",Other,3791,2211689
1984,WISCONSIN,WI,"Mason, Melvin",Other,444,2211689
1984,WISCONSIN,WI,"Mondale, Walter",Democrat,995740,2211689
1984,WISCONSIN,WI,Other,Other,706,2211689
1984,WISCONSIN,WI,"Reagan, Ronald",Republican,1198584,2211689
1984,WISCONSIN,WI,"Richards, Bob",Other,3864,2211689
1984,WISCONSIN,WI,"Serrette, Dennis",Other,1006,2211689
1984,WYOMING,WY,"Bergland, David",Other,2357,188968
1984,WYOMING,WY,"Mondale, Walter",Democrat,53370,188968
1984,WYOMING,WY,"Reagan, Ronald",Republican,133241,188968
1988,ALABAMA,AL,"Bush, George H.w.",Republican,815576,1378476
1988,ALABAMA,AL,"Dukakis, Michael",Democrat,549506,1378476
1988,ALABAMA,AL,"Paul, Ronald """"Ron""""",Other,8460,1378476
1988,ALABAMA,AL,"Winn, Edward",Other,4428,1378476
1988,ALABAMA,AL,NA,Other,506,1378476
1988,ALASKA,AK,"Bush, George H.w.",Republican,119251,200116
1988,ALASKA,AK,"Dukakis, Michael",Democrat,72584,200116
1988,ALASKA,AK,"Fulani, Lenora",Other,1024,200116
1988,ALASKA,AK,"Larouche, Lyndon, Jr.",Other,816,200116
1988,ALASKA,AK,"Paul, Ronald """"Ron""""",Other,5484,200116
1988,ALASKA,AK,NA,Other,957,200116
1988,ARIZONA,AZ,"Bush, George H.w.",Republican,702541,1171873
1988,ARIZONA,AZ,"Dukakis, Michael",Democrat,454029,1171873
1988,ARIZONA,AZ,"Fulani, Lenora",Other,1662,1171873
1988,ARIZONA,AZ,"Paul, Ronald """"Ron""""",Other,13351,1171873
1988,ARIZONA,AZ,NA,Other,290,1171873
1988,ARKANSAS,AR,"Bush, George H.w.",Republican,466578,827738
1988,ARKANSAS,AR,"Dodge, Earl",Other,5146,827738
1988,ARKANSAS,AR,"Dodge, Earl",Other,1319,827738
1988,ARKANSAS,AR,"Dukakis, Michael",Democrat,349237,827738
1988,ARKANSAS,AR,"Fulani, Lenora",Other,2161,827738
1988,ARKANSAS,AR,"Paul, Ronald """"Ron""""",Other,3297,827738
1988,CALIFORNIA,CA,"Bush, George H.w.",Republican,5054917,9887065
1988,CALIFORNIA,CA,"Dukakis, Michael",Democrat,4702233,9887065
1988,CALIFORNIA,CA,"Fulani, Lenora",Other,58999,9887065
1988,CALIFORNIA,CA,"Paul, Ronald """"Ron""""",Other,70105,9887065
1988,CALIFORNIA,CA,NA,Other,811,9887065
1988,COLORADO,CO,"Bush, George H.w.",Republican,728177,1372394
1988,COLORADO,CO,"Dodge, Earl",Other,4604,1372394
1988,COLORADO,CO,"Dukakis, Michael",Democrat,621453,1372394
1988,COLORADO,CO,"Fulani, Lenora",Other,2539,1372394
1988,COLORADO,CO,"Paul, Ronald """"Ron""""",Other,15482,1372394
1988,COLORADO,CO,NA,Other,139,1372394
1988,CONNECTICUT,CT,"Bush, George H.w.",Republican,750241,1443394
1988,CONNECTICUT,CT,"Dukakis, Michael",Democrat,676584,1443394
1988,CONNECTICUT,CT,"Fulani, Lenora",Other,2491,1443394
1988,CONNECTICUT,CT,"Paul, Ronald """"Ron""""",Other,14071,1443394
1988,CONNECTICUT,CT,NA,Other,7,1443394
1988,DELAWARE,DE,"Bush, George H.w.",Republican,139639,249891
1988,DELAWARE,DE,"Dukakis, Michael",Democrat,108647,249891
1988,DELAWARE,DE,"Fulani, Lenora",Other,443,249891
1988,DELAWARE,DE,"Paul, Ronald """"Ron""""",Other,1162,249891
1988,DISTRICT OF COLUMBIA,DC,"Bush, George H.w.",Republican,27590,192877
1988,DISTRICT OF COLUMBIA,DC,"Dukakis, Michael",Democrat,159407,192877
1988,DISTRICT OF COLUMBIA,DC,"Kenoyer, Willa",Other,142,192877
1988,DISTRICT OF COLUMBIA,DC,"Paul, Ronald """"Ron""""",Other,554,192877
1988,DISTRICT OF COLUMBIA,DC,"Warren, James """"Mac""""",Other,123,192877
1988,DISTRICT OF COLUMBIA,DC,"Winn, Edward",Other,208,192877
1988,DISTRICT OF COLUMBIA,DC,NA,Other,3064,192877
1988,DISTRICT OF COLUMBIA,DC,NA,Other,1553,192877
1988,DISTRICT OF COLUMBIA,DC,NA,Other,236,192877
1988,FLORIDA,FL,"Bush, George H.w.",Republican,2618885,4302313
1988,FLORIDA,FL,"Dukakis, Michael",Democrat,1656701,4302313
1988,FLORIDA,FL,"Fulani, Lenora",Other,6655,4302313
1988,FLORIDA,FL,"Paul, Ronald """"Ron""""",Other,19796,4302313
1988,FLORIDA,FL,NA,Other,276,4302313
1988,GEORGIA,GA,"Bush, George H.w.",Republican,1081331,1809672
1988,GEORGIA,GA,"Dukakis, Michael",Democrat,714792,1809672
1988,GEORGIA,GA,"Fulani, Lenora",Other,5099,1809672
1988,GEORGIA,GA,"Paul, Ronald """"Ron""""",Other,8435,1809672
1988,GEORGIA,GA,NA,Other,15,1809672
1988,HAWAII,HI,"Bush, George H.w.",Republican,158625,354461
1988,HAWAII,HI,"Dukakis, Michael",Democrat,192364,354461
1988,HAWAII,HI,"Fulani, Lenora",Other,1003,354461
1988,HAWAII,HI,"Larouche, Lyndon, Jr.",Other,470,354461
1988,HAWAII,HI,"Paul, Ronald """"Ron""""",Other,1999,354461
1988,IDAHO,ID,"Bush, George H.w.",Republican,253881,408968
1988,IDAHO,ID,"Dukakis, Michael",Democrat,147272,408968
1988,IDAHO,ID,"Fulani, Lenora",Other,2502,408968
1988,IDAHO,ID,"Paul, Ronald """"Ron""""",Other,5313,408968
1988,ILLINOIS,IL,"Bush, George H.w.",Republican,2310939,4559120
1988,ILLINOIS,IL,"Dukakis, Michael",Democrat,2215940,4559120
1988,ILLINOIS,IL,"Fulani, Lenora",Other,10276,4559120
1988,ILLINOIS,IL,"Paul, Ronald """"Ron""""",Other,14944,4559120
1988,ILLINOIS,IL,"Winn, Edward",Other,7021,4559120
1988,INDIANA,IN,"Bush, George H.w.",Republican,1297763,2168621
1988,INDIANA,IN,"Dukakis, Michael",Democrat,860643,2168621
1988,INDIANA,IN,"Fulani, Lenora",Other,10215,2168621
1988,IOWA,IA,"Bush, George H.w.",Republican,545355,1225614
1988,IOWA,IA,"Dukakis, Michael",Democrat,670557,1225614
1988,IOWA,IA,"Duke, David",Other,755,1225614
1988,IOWA,IA,"Fulani, Lenora",Other,540,1225614
1988,IOWA,IA,"Kenoyer, Willa",Other,334,1225614
1988,IOWA,IA,"Larouche, Lyndon, Jr.",Other,3526,1225614
1988,IOWA,IA,"Paul, Ronald """"Ron""""",Other,2494,1225614
1988,IOWA,IA,Scattering,Other,1613,1225614
1988,IOWA,IA,"Warren, James """"Mac""""",Other,205,1225614
1988,IOWA,IA,"Winn, Edward",Other,235,1225614
1988,KANSAS,KS,"Bush, George H.w.",Republican,554049,993044
1988,KANSAS,KS,"Dukakis, Michael",Democrat,422636,993044
1988,KANSAS,KS,NA,Other,16359,993044
1988,KENTUCKY,KY,"Bush, George H.w.",Republican,734281,1322517
1988,KENTUCKY,KY,"Dukakis, Michael",Democrat,580368,1322517
1988,KENTUCKY,KY,"Duke, David",Other,4494,1322517
1988,KENTUCKY,KY,"Fulani, Lenora",Other,1256,1322517
1988,KENTUCKY,KY,"Paul, Ronald """"Ron""""",Other,2118,1322517
1988,LOUISIANA,LA,"Bush, George H.w.",Republican,883702,1628202
1988,LOUISIANA,LA,"Dukakis, Michael",Democrat,717460,1628202
1988,LOUISIANA,LA,"Duke, David",Other,18612,1628202
1988,LOUISIANA,LA,"Fulani, Lenora",Other,2355,1628202
1988,LOUISIANA,LA,"Larouche, Lyndon, Jr.",Other,1958,1628202
1988,LOUISIANA,LA,"Paul, Ronald """"Ron""""",Other,4115,1628202
1988,MAINE,ME,"Bush, George H.w.",Republican,307131,555035
1988,MAINE,ME,"Dukakis, Michael",Democrat,243569,555035
1988,MAINE,ME,"Fulani, Lenora",Other,1405,555035
1988,MAINE,ME,"Paul, Ronald """"Ron""""",Other,2700,555035
1988,MAINE,ME,NA,Other,230,555035
1988,MARYLAND,MD,"Bush, George H.w.",Republican,876167,1714358
1988,MARYLAND,MD,"Dukakis, Michael",Democrat,826304,1714358
1988,MARYLAND,MD,"Fulani, Lenora",Other,5115,1714358
1988,MARYLAND,MD,"Paul, Ronald """"Ron""""",Other,6748,1714358
1988,MARYLAND,MD,NA,Other,24,1714358
1988,MASSACHUSETTS,MA,"Bush, George H.w.",Republican,1194635,2632801
1988,MASSACHUSETTS,MA,"Dukakis, Michael",Democrat,1401415,2632801
1988,MASSACHUSETTS,MA,"Fulani, Lenora",Other,9561,2632801
1988,MASSACHUSETTS,MA,"Paul, Ronald """"Ron""""",Other,24251,2632801
1988,MASSACHUSETTS,MA,NA,Other,2939,2632801
1988,MICHIGAN,MI,"Bush, George H.w.",Republican,1965486,3669163
1988,MICHIGAN,MI,"Dukakis, Michael",Democrat,1675783,3669163
1988,MICHIGAN,MI,"Paul, Ronald """"Ron""""",Other,18336,3669163
1988,MICHIGAN,MI,"Winn, Edward",Other,1958,3669163
1988,MICHIGAN,MI,NA,Other,7600,3669163
1988,MINNESOTA,MN,"Bush, George H.w.",Republican,962337,2096790
1988,MINNESOTA,MN,"Dennis, Delmar",Other,1298,2096790
1988,MINNESOTA,MN,"Dukakis, Michael",Democrat,1109471,2096790
1988,MINNESOTA,MN,"Duke, David",Other,1529,2096790
1988,MINNESOTA,MN,"Fulani, Lenora",Other,1734,2096790
1988,MINNESOTA,MN,"Herer, Jack",Other,1949,2096790
1988,MINNESOTA,MN,"Larouche, Lyndon, Jr.",Other,1702,2096790
1988,MINNESOTA,MN,"Mccarthy, Eugene """"Gene""""",Other,5403,2096790
1988,MINNESOTA,MN,"Paul, Ronald """"Ron""""",Other,5109,2096790
1988,MINNESOTA,MN,"Warren, James """"Mac""""",Other,2155,2096790
1988,MINNESOTA,MN,"Winn, Edward",Other,489,2096790
1988,MINNESOTA,MN,NA,Other,3614,2096790
1988,MISSISSIPPI,MS,"Bush, George H.w.",Republican,557890,931527
1988,MISSISSIPPI,MS,"Dukakis, Michael",Democrat,363921,931527
1988,MISSISSIPPI,MS,"Paul, Ronald """"Ron""""",Other,3329,931527
1988,MISSISSIPPI,MS,NA,Other,6387,931527
1988,MISSOURI,MO,"Bush, George H.w.",Republican,1084953,2093228
1988,MISSOURI,MO,"Dukakis, Michael",Democrat,1001619,2093228
1988,MISSOURI,MO,"Fulani, Lenora",Other,6656,2093228
1988,MONTANA,MT,"Bush, George H.w.",Republican,190412,365674
1988,MONTANA,MT,"Dukakis, Michael",Democrat,168936,365674
1988,MONTANA,MT,"Fulani, Lenora",Other,1279,365674
1988,MONTANA,MT,"Paul, Ronald """"Ron""""",Other,5047,365674
1988,NEBRASKA,NE,"Bush, George H.w.",Republican,397956,661465
1988,NEBRASKA,NE,"Dukakis, Michael",Democrat,259235,661465
1988,NEBRASKA,NE,"Fulani, Lenora",Other,1740,661465
1988,NEBRASKA,NE,"Paul, Ronald """"Ron""""",Other,2534,661465
1988,NEVADA,NV,"Bush, George H.w.",Republican,206040,343133
1988,NEVADA,NV,"Dukakis, Michael",Democrat,132738,343133
1988,NEVADA,NV,"Fulani, Lenora",Other,835,343133
1988,NEVADA,NV,"Paul, Ronald """"Ron""""",Other,3520,343133
1988,NEW HAMPSHIRE,NH,"Bush, George H.w.",Republican,281537,450525
1988,NEW HAMPSHIRE,NH,"Dukakis, Michael",Democrat,163696,450525
1988,NEW HAMPSHIRE,NH,"Fulani, Lenora",Other,790,450525
1988,NEW HAMPSHIRE,NH,"Paul, Ronald """"Ron""""",Other,4502,450525
1988,NEW JERSEY,NJ,"Bush, George H.w.",Republican,1743192,3099553
1988,NEW JERSEY,NJ,"Dukakis, Michael",Democrat,1320352,3099553
1988,NEW JERSEY,NJ,"Duke, David",Other,2446,3099553
1988,NEW JERSEY,NJ,"Fulani, Lenora",Other,5139,3099553
1988,NEW JERSEY,NJ,"Herberg G., Lewin",Other,9953,3099553
1988,NEW JERSEY,NJ,"Holmes, Larry",Other,1020,3099553
1988,NEW JERSEY,NJ,"Kenoyer, Willa",Other,2587,3099553
1988,NEW JERSEY,NJ,"Mccarthy, Eugene """"Gene""""",Other,3454,3099553
1988,NEW JERSEY,NJ,"Paul, Ronald """"Ron""""",Other,8421,3099553
1988,NEW JERSEY,NJ,"Warren, James """"Mac""""",Other,2298,3099553
1988,NEW JERSEY,NJ,"Winn, Edward",Other,691,3099553
1988,NEW MEXICO,NM,"Bush, George H.w.",Republican,270341,521387
1988,NEW MEXICO,NM,"Dodge, Earl",Other,249,521387
1988,NEW MEXICO,NM,"Dukakis, Michael",Democrat,244497,521387
1988,NEW MEXICO,NM,"Fulani, Lenora",Other,2237,521387
1988,NEW MEXICO,NM,"Holmes, Larry",Other,258,521387
1988,NEW MEXICO,NM,"Paul, Ronald """"Ron""""",Other,3368,521387
1988,NEW MEXICO,NM,"Warren, James """"Mac""""",Other,344,521387
1988,NEW MEXICO,NM,NA,Other,93,521387
1988,NEW YORK,NY,"Bush, George H.w.",Republican,2838414,6485683
1988,NEW YORK,NY,"Bush, George H.w.",Other,243457,6485683
1988,NEW YORK,NY,"Dukakis, Michael",Democrat,3255487,6485683
1988,NEW YORK,NY,"Dukakis, Michael",Other,92395,6485683
1988,NEW YORK,NY,"Fulani, Lenora",Other,15845,6485683
1988,NEW YORK,NY,"Holmes, Larry",Other,4179,6485683
1988,NEW YORK,NY,"Marra, William A.",Other,20497,6485683
1988,NEW YORK,NY,"Paul, Ronald """"Ron""""",Other,12109,6485683
1988,NEW YORK,NY,"Warren, James """"Mac""""",Other,3287,6485683
1988,NEW YORK,NY,NA,Other,13,6485683
1988,NORTH CAROLINA,NC,"Bush, George H.w.",Republican,1237258,2134370
1988,NORTH CAROLINA,NC,"Dukakis, Michael",Democrat,890167,2134370
1988,NORTH CAROLINA,NC,"Fulani, Lenora",Other,5682,2134370
1988,NORTH CAROLINA,NC,"Paul, Ronald """"Ron""""",Other,1263,2134370
1988,NORTH DAKOTA,ND,"Bush, George H.w.",Republican,166559,297261
1988,NORTH DAKOTA,ND,"Dukakis, Michael",Democrat,127739,297261
1988,NORTH DAKOTA,ND,"Fulani, Lenora",Other,396,297261
1988,NORTH DAKOTA,ND,"Larouche, Lyndon, Jr.",Other,905,297261
1988,NORTH DAKOTA,ND,"Paul, Ronald """"Ron""""",Other,1315,297261
1988,NORTH DAKOTA,ND,"Warren, James """"Mac""""",Other,347,297261
1988,OHIO,OH,"Bush, George H.w.",Republican,2416549,4393585
1988,OHIO,OH,"Dukakis, Michael",Democrat,1939629,4393585
1988,OHIO,OH,"Fulani, Lenora",Other,12017,4393585
1988,OHIO,OH,"Paul, Ronald """"Ron""""",Other,11926,4393585
1988,OHIO,OH,"Winn, Edward",Other,5401,4393585
1988,OHIO,OH,NA,Other,7713,4393585
1988,OHIO,OH,NA,Other,350,4393585
1988,OKLAHOMA,OK,"Bush, George H.w.",Republican,678367,1171036
1988,OKLAHOMA,OK,"Dukakis, Michael",Democrat,483423,1171036
1988,OKLAHOMA,OK,"Fulani, Lenora",Other,2985,1171036
1988,OKLAHOMA,OK,"Paul, Ronald """"Ron""""",Other,6261,1171036
1988,OREGON,OR,"Bush, George H.w.",Republican,560126,1201694
1988,OREGON,OR,"Dukakis, Michael",Democrat,616206,1201694
1988,OREGON,OR,"Fulani, Lenora",Other,6487,1201694
1988,OREGON,OR,"Paul, Ronald """"Ron""""",Other,14811,1201694
1988,OREGON,OR,NA,Other,4064,1201694
1988,PENNSYLVANIA,PA,"Bush, George H.w.",Republican,2300087,4536251
1988,PENNSYLVANIA,PA,"Dukakis, Michael",Democrat,2194944,4536251
1988,PENNSYLVANIA,PA,"Duke, David",Other,3444,4536251
1988,PENNSYLVANIA,PA,"Fulani, Lenora",Other,4379,4536251
1988,PENNSYLVANIA,PA,"Mccarthy, Eugene """"Gene""""",Other,19158,4536251
1988,PENNSYLVANIA,PA,"Paul, Ronald """"Ron""""",Other,12051,4536251
1988,PENNSYLVANIA,PA,"Winn, Edward",Other,2188,4536251
1988,RHODE ISLAND,RI,"Bush, George H.w.",Republican,177761,404622
1988,RHODE ISLAND,RI,"Dukakis, Michael",Democrat,225123,404622
1988,RHODE ISLAND,RI,"Duke, David",Other,159,404622
1988,RHODE ISLAND,RI,"Fulani, Lenora",Other,280,404622
1988,RHODE ISLAND,RI,"Herberg G., Lewin",Other,195,404622
1988,RHODE ISLAND,RI,"Kenoyer, Willa",Other,96,404622
1988,RHODE ISLAND,RI,"Paul, Ronald """"Ron""""",Other,825,404622
1988,RHODE ISLAND,RI,"Warren, James """"Mac""""",Other,130,404622
1988,RHODE ISLAND,RI,NA,Other,53,404622
1988,SOUTH CAROLINA,SC,"Bush, George H.w.",Republican,606443,986009
1988,SOUTH CAROLINA,SC,"Dukakis, Michael",Democrat,370554,986009
1988,SOUTH CAROLINA,SC,"Fulani, Lenora",Other,4077,986009
1988,SOUTH CAROLINA,SC,"Paul, Ronald """"Ron""""",Other,4935,986009
1988,SOUTH DAKOTA,SD,"Bush, George H.w.",Republican,165415,312991
1988,SOUTH DAKOTA,SD,"Dukakis, Michael",Democrat,145560,312991
1988,SOUTH DAKOTA,SD,NA,Other,2016,312991
1988,TENNESSEE,TN,"Bush, George H.w.",Republican,947233,1636250
1988,TENNESSEE,TN,"Dukakis, Michael",Democrat,679794,1636250
1988,TENNESSEE,TN,NA,Other,8938,1636250
1988,TENNESSEE,TN,NA,Other,285,1636250
1988,TEXAS,TX,"Bush, George H.w.",Republican,3036829,5427410
1988,TEXAS,TX,"Dukakis, Michael",Democrat,2352748,5427410
1988,TEXAS,TX,"Fulani, Lenora",Other,7208,5427410
1988,TEXAS,TX,"Paul, Ronald """"Ron""""",Other,30355,5427410
1988,TEXAS,TX,NA,Other,270,5427410
1988,UTAH,UT,"Bush, George H.w.",Republican,428442,647008
1988,UTAH,UT,"Dennis, Delmar",Other,2158,647008
1988,UTAH,UT,"Dukakis, Michael",Democrat,207343,647008
1988,UTAH,UT,"Fulani, Lenora",Other,455,647008
1988,UTAH,UT,"Kenoyer, Willa",Other,129,647008
1988,UTAH,UT,"Larouche, Lyndon, Jr.",Other,427,647008
1988,UTAH,UT,"Paul, Ronald """"Ron""""",Other,7473,647008
1988,UTAH,UT,"Warren, James """"Mac""""",Other,209,647008
1988,UTAH,UT,"Youngkeit, Louie G.",Other,372,647008
1988,VERMONT,VT,"Bush, George H.w.",Republican,124331,243328
1988,VERMONT,VT,"Dukakis, Michael",Democrat,115775,243328
1988,VERMONT,VT,"Duke, David",Other,189,243328
1988,VERMONT,VT,"Fulani, Lenora",Other,205,243328
1988,VERMONT,VT,"Herberg G., Lewin",Other,164,243328
1988,VERMONT,VT,"Kenoyer, Willa",Other,142,243328
1988,VERMONT,VT,"Larouche, Lyndon, Jr.",Other,275,243328
1988,VERMONT,VT,"Paul, Ronald """"Ron""""",Other,1000,243328
1988,VERMONT,VT,Scattering,Other,1134,243328
1988,VERMONT,VT,"Warren, James """"Mac""""",Other,113,243328
1988,VIRGINIA,VA,"Bush, George H.w.",Republican,1309162,2191609
1988,VIRGINIA,VA,"Dukakis, Michael",Democrat,859799,2191609
1988,VIRGINIA,VA,"Fulani, Lenora",Other,14312,2191609
1988,VIRGINIA,VA,"Paul, Ronald """"Ron""""",Other,8336,2191609
1988,WASHINGTON,WA,"Bush, George H.w.",Republican,903835,1865253
1988,WASHINGTON,WA,"Dukakis, Michael",Democrat,933516,1865253
1988,WASHINGTON,WA,"Fulani, Lenora",Other,3520,1865253
1988,WASHINGTON,WA,"Holmes, Larry",Other,1440,1865253
1988,WASHINGTON,WA,"Larouche, Lyndon, Jr.",Other,4412,1865253
1988,WASHINGTON,WA,"Paul, Ronald """"Ron""""",Other,17240,1865253
1988,WASHINGTON,WA,"Warren, James """"Mac""""",Other,1290,1865253
1988,WEST VIRGINIA,WV,"Bush, George H.w.",Republican,310065,653311
1988,WEST VIRGINIA,WV,"Dukakis, Michael",Democrat,341016,653311
1988,WEST VIRGINIA,WV,"Fulani, Lenora",Other,2230,653311
1988,WISCONSIN,WI,"Bush, George H.w.",Republican,1047499,2191608
